NCBI Gene ID	UniProt ID(supplied by UniProt)
151888	Q7Z6A9
151903	Q8WUD4
151963	Q8IYB1
151987	Q9NY27
152002	Q8NBI6
152006	Q9H0F5
152007	Q9H4G4
152015	Q9BZX4
152024	
152065	Q8N5N4
152078	A1A4F0
152098	Q504Y3
152100	Q7Z7K0
152101	
152110	Q6ZWH5
152118	P0CE67
152137	Q8IVM0
152138	Q56P42
152185	Q8N0Z3
152189	Q8IZV2
152195	
152206	Q8IYE1
152217	Q69YL0
152225	
152273	Q6ZNL6
152274	
152302	
152330	Q8IWV2
152404	Q5DX21
152405	Q96M34
152485	Q17R98
152503	Q5HYK7
152518	Q6ZNB6
152519	Q6NVV3
152559	Q6TCH7
152573	A0PJX4
152578	
152579	Q8WU76
152586	A6NG13
152641	Q96NR7
152663	
152667	
152687	Q8IYB9
152709	
152742	
152756	Q96MZ4
152789	Q96N16
152815	Q8TBB0
152816	Q17RF5
152831	Q86Z14
152877	Q6NSI3
152905	
152926	Q8N3J5
152940	Q96LM5
152992	Q8IYL2
153020	Q0VAM2
153090	Q5VWQ8
153129	Q8NBW4
153201	Q495M3
153218	Q1W4C9
153222	Q8IUR6
153241	Q8N960
153328	Q6ZT89
153339	Q8TBQ9
153364	Q68D91
153396	Q8NDZ6
153443	Q8NEF9
153469	
153478	Q96PX9
153527	Q96NC0
153562	Q8N4S9
153571	Q86SI9
153572	Q9BZI1
153579	Q6UXG8
153642	Q6UWY0
153643	Q96LP2
153657	Q6PF05
153733	Q8NEF3
153743	Q6NXS1
153745	Q8TC56
153768	Q8N945
153769	Q8TEC5
153770	A1L4L8
153830	Q96MT1
153842	
153918	Q5TFG8
153932	
154007	Q6IEG0
154043	Q6P9H4
154064	Q5VY80
154075	Q8N6K7
154089	
154091	Q8TD20
154092	
154141	Q6ZNC8
154150	Q5TGJ6
154197	Q8NA58
154214	Q8TC41
154215	Q5VXU1
154288	Q587J8
154313	Q8IYR0
154386	Q96MT4
154442	Q5T3Y7
154467	Q9P0B6
154661	Q96NL0
154664	Q86UQ4
154743	Q1RMZ1
154754	Q8NHM4
154790	P0C7M8
154791	Q96HJ9
154796	Q4VCS5
154807	Q8N0U8
154810	Q8IY63
154822	
154860	
154865	Q8NA54
154872	A4D0Y5
154881	Q96MP8
154907	A4D0T2
155006	A2RRL7
155019	
155038	Q8ND71
155051	Q8WXF5
155054	Q6IV72
155061	Q6NUN9
155066	Q8NHE4
155100	A6NM43
155184	Q6PXP3
155185	Q400G9
155340	
155368	Q8N6F8
155370	
155382	Q86XT2
155400	Q3KNT7
155435	Q96EV2
155465	Q8TD06
157206	
157285	Q86YV5
157310	Q96S96
157313	Q69YH5
157317	
157376	Q96M78
157378	Q6PI78
157381	
157489	
157506	Q8IZV5
157530	
157556	P0C853
157567	Q86W74
157570	Q56NI9
157574	Q8IX29
157627	
157638	Q96KN1
157657	Q96NL8
157667	
157680	Q7Z7G8
157693	P0C7U9
157695	Q86YL5
157697	Q86X53
157708	P0C7V7
157713	
157724	Q8TCU3
157739	Q8IZJ6
157753	Q96NL1
157769	Q658Y4
157773	Q96LL4
157777	Q4G0Z9
157807	Q8IUQ0
157848	A6NJ46
157855	A8MYU2
157869	Q8IVN8
157916	
157922	Q5T5Y3
157927	Q8N4C0
157956	
157983	Q5T8R8
158011	
158035	P0C843
158038	Q7L985
158046	Q5VZ03
158055	Q8N9P6
158056	Q6UXC1
158062	P62502
158067	Q96MA6
158078	Q5VTE0
158104	
158131	Q15612
158135	Q8NHH1
158158	Q8IZ41
158160	
158172	
158219	Q5VTQ0
158222	
158228	Q5SY85
158234	Q6PF06
158248	Q8NEE8
158257	
158293	Q5T036
158297	Q8IYX7
158314	
158326	Q5H8C1
158345	
158358	Q5HYC2
158373	
158376	A0A1B0GVQ0
158381	
158383	
158399	Q8TF39
158401	Q5VXU9
158405	Q8N8K9
158427	Q5T7W7
158431	Q6ZMW2
158441	
158452	
158471	Q8WUY3
158506	Q8N7E2
158511	Q6PB30
158521	Q8N0W7
158572	
158584	Q6GMR7
158586	P98169
158674	
158696	
158724	Q5JRC9
158747	Q8NHP6
158763	Q6ZRI8
158787	Q8N443
158798	Q86UN6
158800	Q8NHV9
158801	Q8N9T2
158809	Q8N7X4
158830	A6NEN9
158833	Q58HT5
158835	Q6E213
158866	Q96MV8
158880	Q70EK9
158905	
158931	Q6IPX3
158983	Q7Z2G1
159013	Q8TB03
159090	Q7Z309
159091	Q6P4D5
159119	Q96LI6
159125	
159162	
159163	Q15415
159195	Q70EL1
159296	Q8TAU0
159371	Q2M3R5
159686	Q5T655
159770	
159963	Q1EHB4
159989	Q05D60
160065	Q8WXA2
160140	Q8NCR3
160287	Q6ZMR3
160298	Q8N5U0
160313	
160335	Q8N394
160364	Q5QGZ9
160365	Q8IZS7
160410	
160418	Q6ZXV5
160419	Q8NA57
160428	Q3SY69
160492	Q8N9Z9
160518	Q6ZUT9
160622	Q7Z6J2
160728	Q8N695
160760	Q8NI37
160762	Q8NA47
160777	Q8IWA6
160824	
160851	Q86XP1
160857	Q5T0U0
160897	Q86V85
161142	Q8N9W8
161145	Q8NBD8
161159	
161176	Q6ZMZ3
161198	Q86T13
161247	A5D6W6
161253	Q8IYK8
161271	
161291	Q3MIR4
161342	
161357	Q7Z553
161394	Q9P1V8
161406	
161424	Q86U38
161436	Q05BV3
161497	Q7RTU9
161502	Q6P656
161514	Q8IYX1
161582	Q8WXU2
161635	
161725	Q8TE49
161742	Q7Z699
161753	Q8IXM7
161779	Q96DM1
161823	Q6DHV7
161829	Q8NHP7
161835	Q8NA03
161882	Q8IX07
161931	Q8NCV1
162073	Q3MIP1
162083	Q7Z2V1
162239	Q6P2D0
162282	Q8N957
162333	Q8NA82
162387	Q8IWD5
162394	Q08AF3
162417	Q8N159
162427	Q86VR2
162461	Q6UXU6
162466	Q8TCT1
162494	P58872
162514	Q8NET8
162515	Q8NCK7
162517	Q8N4B4
162540	Q8IUH8
162605	Q7Z3Y7
162632	
162655	Q8TB69
162681	Q8IYD9
162699	Q8NG57
162962	Q6ZNA1
162963	Q8N9Z0
162966	Q6ZNG1
162967	A2RRD8
162968	Q6ZNH5
162972	Q7Z398
162979	Q8WUU4
162989	Q8WXF8
162993	Q147U1
162998	Q96RA2
163007	
163033	Q8NAF0
163049	Q3KP31
163050	Q8TBZ8
163051	Q8N972
163059	Q8N7K0
163071	Q8NC26
163081	Q8N184
163087	Q8NA42
163088	
163115	Q8N8C0
163126	Q8N6I1
163131	Q9Y6R6
163154	Q8IZ63
163175	Q8N135
163183	Q8N205
163223	Q8N7Q3
163227	Q8IYN0
163255	Q8NDQ6
163259	Q68D51
163351	Q6ZN66
163404	Q32ZL2
163479	Q5VTL7
163486	Q6P3S1
163589	Q8NAT2
163590	Q8NFQ8, Q9H496
163688	Q8TD86
163702	Q8IU57
163720	Q8N1L4
163732	Q96RK1
163742	
163747	Q3ZCV2
163778	Q96PI1
163782	Q5T7N3
163786	Q6UVJ0
163859	Q6IQ49
163882	Q6PJW8
163933	Q6ZT52
164045	A2PYH4
164091	Q86WK9
164118	A2A3L6
164127	Q8N715
164153	Q8N7F7
164284	Q8NCL9
164312	Q8WUT4
164380	
164395	Q3SXZ7
164592	Q8IYX3
164633	Q86V35
164656	Q8IU80
164668	Q6NTF7
164684	Q6ICG8
164714	A6PVC2
164781	Q8N136
164832	Q1L5Z9
164837	
165055	Q96M89
165082	Q8IZF5
165100	Q53QW1
165140	Q8TDS5
165186	Q6ZUX3
165215	Q6P995
165257	Q7Z5L3
165324	P68543
165530	Q8N1N0
165545	Q8TE96
165631	Q460N3
165679	Q8NFR3
165721	Q8NHS0
165829	Q8NFN8
165904	Q702N8
165918	Q8IYW5
166012	Q8NET6
166336	Q7Z3G6
166348	Q3ZCT8
166378	Q8NB90
166379	Q6ZW61
166614	Q8N568
166647	Q8IWK6
166655	Q495X7
166752	P0C091
166785	Q8IVH4
166793	Q6ZSB9
166815	Q4W5G0
166824	Q6ZTQ3
166863	Q8TBY0
166929	Q8NHU3
166968	Q7Z3K6
166979	Q86Y33
167127	Q3SY77
167153	Q6PIY7
167227	Q8IU60
167359	Q8IY84
167410	Q8N485
167555	Q6UXP7
167681	Q8N3Z0
167691	Q86VQ0
167826	Q7RTU3
167838	Q8N3L3
168002	Q5SW24
168090	Q5T5N4
168330	
168374	Q03936
168391	Q7Z4T8
168400	Q86TM3
168417	Q8IYX0
168433	Q8WVZ7
168448	A4D256
168451	Q7Z6K1
168455	Q8N9Z2
168507	Q8TDX9
168537	Q8NHV1
168544	Q7Z7K2
168620	Q7RTS1
168667	Q8N8U9
168741	
168850	Q2TB10
168975	Q8NA66
169026	Q8IWU4
169044	Q8NFW1
169166	Q8N9S9
169200	Q6YI46
169270	Q8TC21
169355	Q6ZQW0
169436	Q8NE28
169522	Q8TDN2
169611	Q68BL7
169693	Q8N6L7
169714	Q6ZRP7
169792	Q8NEA6
169834	P0CG24
169841	Q14929
169966	Q8NEK8
169981	Q5JUX0
170062	Q8NA70
170067	P0C7V6
170082	Q8N8B7
170261	Q6PEW1
170302	Q96QS3
170370	A6NMN3
170371	Q5T292
170384	Q495W5
170392	Q8WWZ8
170393	Q5T1B1
170394	Q6NUJ5
170425	
170463	Q9BWG4
170482	Q8WTT0
170485	
170487	Q5JWF8
170503	
170504	
170506	Q9H2U1
170510	
170511	
170513	
170514	
170516	
170517	
170522	
170523	
170524	
170526	
170527	
170529	
170533	
170535	
170536	
170537	
170539	
170540	
170541	
170542	
170543	
170547	
170548	
170550	
170552	
170554	
170555	
170556	
170559	
170572	Q8WXA8
170575	Q8WWP7
170589	Q96T91
170591	Q8WXG8
170622	Q7Z4G1
170626	Q8WTP9
170627	Q8WWM1
170679	Q9UIG5
170680	Q9UIG4
170685	Q8NFP7
170688	
170689	Q8TE58
170690	Q8TE57
170691	Q8TE56
170692	Q8TE60
170712	Q8TF08
170825	Q9BZM3
170850	Q8TAE7
170949	
170954	Q6NYC8
170958	Q8N782
170959	Q8TF32
170960	Q8TF20
170961	Q8TF21
171017	Q8TF68
171019	Q8TE59
171022	
171023	Q8IXJ9
171024	Q9UMS6
171169	Q8TDM5
171176	
171177	Q96L33
171220	
171221	
171222	A0A1B0GUS4
171389	P59044
171392	Q8TD23
171416	
171418	
171419	
171420	
171421	
171422	
171423	
171424	
171425	Q8N0X4
171427	
171472	
171482	Q8IZU1
171483	Q8IZU0
171484	Q8IZT9
171523	
171546	Q969W0
171558	Q6ISU1
171559	
171560	
171568	Q9Y535
171586	Q8WU67
191585	Q8WY50
192111	Q96HS1
192127	
192128	
192130	
192131	
192132	
192133	
192134	Q6ZMB0
192146	
192217	
192286	Q9BW72
192666	Q2M2I5
192668	Q717R9
192669	Q9H9G7
192670	Q9HCK5
192683	Q8TAC9
193629	
195814	Q8N3Y7
195827	Q7RTV5
195828	Q7RTV3
195977	A6NF34
196047	
196051	Q5VZY2
196074	A6NJ78
196120	
196188	
196264	Q6UWV2
196294	Q96LU5
196335	Q8NH76
196374	Q8N1N4
196383	Q969X0
196385	Q8IVF4
196394	Q8IY45
196403	Q8N9I9
196410	Q6UX53
196415	C9JDV5
196441	O60293
196446	Q96LU7
196463	Q8NHP8
196472	Q8NEG0
196475	
196477	Q8TC90
196483	Q96G04
196500	Q8IYJ0
196513	Q8IZD4
196527	Q4KMQ2
196528	Q68CP9
196541	Q5VZV1
196549	Q658K8
196740	Q8IW00
196743	Q6QHF9
196792	Q8N5W8
196872	
196883	Q8NFM4
196913	Q8WXQ3
196951	Q96M60
196968	Q6ZS02
196993	P0C5K7
196996	Q8IUY3
197021	Q6UWM7
197131	Q8IWV7
197135	C9JE40
197187	
197196	Q8N616
197257	Q86WU2
197258	Q8N0W3
197259	Q8NB16
197320	Q96MU6
197322	Q4G176
197331	
197335	Q96KV7
197342	A4GXA9
197350	
197358	Q7RTR2
197370	Q8WV22
197407	Q96MX3
198437	Q8TD35
199221	Q8IYY4
199223	Q8NDW8
199675	Q8IX19
199692	Q7L945
199699	Q8N907
199704	Q6P3V2
199713	Q8WX94
199720	Q86UU5
199731	Q8NFZ8
199745	Q8NA92
199746	Q8WU68
199777	Q68DY1
199786	Q86XR2
199800	C9JUS6
199827	
199834	Q5TA78
199857	Q96F25
199870	Q8TAV0
199899	
199900	
199920	Q5VWT5
199953	Q5SNT2
199964	Q8N0U2
199974	Q86W10
199990	Q6NZ36
200008	Q5VXM1
200010	Q2M3M2
200014	Q5T0F9
200025	
200030	Q86T75
200035	P0C025
200081	P40222
200132	Q8N7M0
200149	
200150	Q8N7P1
200159	Q5SVJ3
200162	Q6Q759
200172	Q499Z3
200185	Q8N6L1
200186	Q53ET0
200197	
200205	Q5T440
200232	Q5JX71
200261	
200298	Q8N1L1
200312	Q9Y6U7
200315	P31941
200316	Q8IUX4
200350	Q9NU39
200373	Q4G0U5
200403	Q502W6
200407	Q8IUH2
200420	
200424	O43151
200504	Q86XP6
200523	Q96LM6
200539	Q86SG2
200558	Q8IW19
200575	
200576	Q9Y2I7
200634	Q53RY4
200726	A0A1B0GTK4
200728	Q86X19
200734	Q7Z698
200765	Q96MW7
200810	Q6GMV1
200844	Q6ZVT6
200845	Q8NC69
200879	Q8WWY8
200894	Q3SXY8
200895	Q86XF0
200909	Q70Z44
200916	Q6P5R6
200931	Q86UW1
200933	P0C2W1
200942	Q8IXV7
200958	Q8N307
200959	A8MPY1
201134	Q8N8E3
201140	A6NNS2
201158	Q96ET8
201161	Q7Z7K6
201163	Q8NFG4
201164	Q8N2A8
201176	Q6ZUM4
201181	Q66K41
201191	Q8IZD0
201229	A8MSI8
201232	Q7RTY0
201243	Q0P670
201254	A8MT69
201255	Q96CN5
201259	
201266	Q8N1S5
201283	
201288	
201292	Q6PJ69
201294	Q70J99
201299	Q8NG50
201305	Q6ZMD2
201456	Q8NCQ5
201475	Q6IQ22
201477	
201501	A1YPR0
201514	Q8IVC4
201516	Q8NAM6
201562	Q6Y1H2
201595	Q8TCJ2
201617	
201625	Q6ZR08
201626	Q6L8Q7
201627	Q8IWF6
201633	Q495A1
201651	
201725	Q504U0
201780	Q96EP9
201798	Q8IY51
201799	Q6P9G4
201895	Q96QK8
201931	Q8IY95
201965	Q6NW29
201973	Q96LW4
201989	
202018	Q6NXT6
202020	
202051	Q86W54
202052	Q9H819
202122	
202134	P0C7A2
202151	Q86VV4
202227	
202243	Q86Z20
202299	Q52M75
202309	Q8N292
202333	Q8N3K9
202374	Q8WU08
202459	
202500	Q5JU00
202559	Q5VWX1
202658	
202781	
202789	
202861	
202865	Q8WU49
202915	Q6ZMB5
203054	Q3MIX3
203062	Q96NA8
203068	P07437
203069	Q9Y3T6
203074	Q6UWB4
203076	Q6P047
203100	P83105
203102	Q8TC27
203111	Q6P6B1
203190	Q8N145
203197	Q5VZI3
203228	Q96LT7
203238	Q6TFL3
203245	Q69YI7
203259	Q8IW50
203260	Q8WV48
203274	
203286	Q68DC2
203328	Q96L08
203413	Q5H943
203414	Q8TB33
203427	Q8WUT9
203429	
203430	Q8N8U3
203447	Q7Z2Y5
203477	
203510	
203522	Q5JSJ4
203523	Q6P9G9
203547	Q3ZAQ7
203562	Q5JXX7
203569	Q7Z2X7
203611	Q9Y6F7
203859	Q75V66
204010	
204219	Q8IU89
204474	Q8N807
204777	
204801	P59045
204851	Q86Z02
204962	Q8NCS7
205147	Q8N944
205251	Q8NCU8
205272	
205327	Q8N8R5
205428	Q8NDZ4
205564	Q96HI0
205655	
205717	Q68DE3
205860	Q8N7C3
206338	Q6Q4G3
206358	Q7Z2H8
206412	Q5TEZ5
206426	
207063	Q8N5I4
207107	
219285	Q8IVG5
219287	Q8N7J2
219293	Q5T2N8
219333	O75317
219347	
219348	Q5JTB6
219402	Q9H2K0
219409	Q9H4S2
219417	Q8NH10
219428	Q8NGL9
219429	Q6IEV9
219431	Q8NH73
219432	Q8NH72
219436	Q8NGL3
219437	Q8NGL2
219438	Q8NGL1
219445	
219447	Q8N127
219453	Q8NH50
219464	Q8NGG2
219469	Q8NGG4
219473	Q8NH51
219477	Q8NGP2
219479	Q8NH85
219482	Q8NGP4
219484	Q8NGP6
219487	Q96RB7
219493	Q8NGP9
219525	
219527	Q6ZSA7
219537	A8MU46
219539	Q96NS1
219541	A0JLT2
219557	Q8TBZ9
219578	A4D1E1
219595	Q9HBA9
219621	Q8IVU9
219623	Q6ZUK4
219654	Q8N2G6
219670	Q8TC29
219681	Q5W041
219699	Q8IZJ1
219731	
219736	Q6ZVD7
219738	Q96D05
219743	Q2T9J0
219749	P17030
219752	
219770	Q96KN9
219771	Q8ND76
219790	Q8IZC4
219793	Q96M53
219833	Q8TAV5
219844	Q96M11
219854	A2RU14
219855	Q8TED4
219858	Q8NGG6
219865	Q8NG78
219869	Q8NGN5
219870	Q8NGN4
219873	Q8NGN2
219874	Q8NGN1
219875	Q8NGN0
219899	Q5QJ74
219902	Q6ZRR5
219927	Q7Z2W9
219931	Q8NHX9
219938	Q7Z5L4
219952	Q8NGQ2
219954	Q8NGQ6
219956	Q8NGQ5
219957	Q8NGE9
219958	Q8NGQ3
219959	Q8NH92
219960	Q8NGQ4
219965	Q8NGF7
219968	A6NL26
219970	Q8WU03
219972	Q2M385
219981	Q8NGI9
219982	Q8NGJ0
219983	Q8NGJ1
219986	Q8NGI4
219988	Q86TB9
219990	Q86WS3
219995	Q8N5U1
220001	Q96DN2
220002	Q8NBI2
220004	Q7Z5V6
220032	Q6W3E5
220042	Q8IXT1
220047	Q8IWF9
220064	Q8WV07
220070	Q9BTD1
220074	Q8WZ04, Q96E66
220081	Q5W0A0
220082	Q8NA61
220107	Q6UYE1
220108	Q86V42
220112	Q8IX95
220115	
220134	Q96BD8
220136	Q96M91
220147	
220158	Q86UQ5
220164	Q6PKX4
220202	Q8N100
220213	Q5VV17
220296	Q14CZ8
220323	Q86UD1
220359	Q6B0B8
220382	A6NEQ2
220388	Q8N998
220416	Q05C16
220429	
220433	
220441	Q8N8N0
220594	
220717	Q8NHW5
220786	
220793	
220832	A8MUU1
220869	Q5RIA9
220885	
220906	
220929	Q7Z4V0
220930	
220959	
220963	Q7RTY1
220965	Q8NE31
220972	Q5T0T0
220974	
220979	Q5T742
220980	
220988	P51991
220992	Q8NCK3
221002	Q8N9B8
221017	
221035	Q6NUK4
221037	Q15652
221044	Q8WVF2
221060	Q8N326
221061	Q5VUB5
221074	Q504Y0
221078	Q8TEA1
221079	Q96KC2
221091	Q8ND94
221092	Q1KMD3
221120	Q96Q83
221122	
221143	Q8WVE0
221150	Q8IX90
221154	Q8IYU8
221178	Q96N96
221180	
221184	Q96FN4
221188	Q8IZF4
221191	Q6PEW0
221223	Q6NT32
221241	Q7Z4B0
221262	
221264	Q5TCS8
221294	Q5TFE4
221301	Q5JW98
221302	Q96AP4
221303	Q5T6X4
221322	Q96NH3
221336	Q5SZJ8
221357	Q7RTV2
221391	Q6U736
221393	Q8IZF3
221395	Q8IZF2
221400	O60522
221409	Q496A3
221416	Q8N319
221421	Q9H1X1
221424	Q5JTD7
221438	
221442	
221443	Q9Y530
221458	Q6ZMV9
221468	Q8N7C4
221472	Q7Z6J4
221476	Q6UXB8
221477	Q6UWU4
221481	Q5T9G4
221491	Q86T20
221496	Q8NC56
221504	Q96C00
221527	Q9Y330
221545	Q5SQH8
221547	
221584	
221613	Q96QV6
221656	Q8NB78
221662	Q9BX46
221687	Q8N6D2
221692	Q9C0D0
221710	P0DJ93
221711	Q5T4T6
221717	
221718	Q8N0U6
221749	Q5TGL8
221756	
221785	Q6NSZ9
221786	Q8TCP9
221806	Q8N2E2
221823	P21108
221830	Q3B726
221833	Q8IXZ3
221838	
221883	
221895	Q86VZ6
221908	Q8TAP8
221914	Q8N158
221927	Q6PJG6
221935	Q7Z5N4
221937	P85037
221938	Q8IY49
221955	Q8NCG7
221960	P86790
221981	Q9UPZ6
222005	
222008	Q8TAG5
222052	
222068	Q7Z7H5
222166	Q8N3F0
222171	Q8IV56
222183	A6NNA2
222194	Q6PCB5
222223	A8MWY0
222229	Q9UFC0
222234	Q8N0U4
222235	Q8NEE6
222236	Q6IQ20
222255	Q9ULK2
222256	Q6ZTQ4
222389	Q8N7W2
222487	Q86Y34
222537	Q8IZT8
222545	Q5T6X5
222546	Q8HWS3
222553	Q5T1Q4
222584	Q5T0W9
222611	Q8IZF7
222642	Q5TGU0
222643	Q8IV45
222658	Q7Z5Y7
222659	Q8NFP0
222662	Q8TAF8
222663	Q8IX30
222696	Q3MJ62
222698	Q5M9Q1
222699	
222701	
222826	Q8IXS0
222865	Q8N3G9
222894	Q96RJ6
222901	
222950	Q6ZVC0
222962	Q7RTT9
222967	P0C881
223075	Q6ZRS4
223082	Q8NHG8
223117	O95025
225689	Q8TD08
245711	Q5MJ70
245802	Q96DS6
245806	Q8N8G2
245812	Q8N129
245908	Q8NG35
245909	Q8N104
245910	Q8IZN7
245911	Q8NET1
245912	
245913	Q30KQ9
245915	Q30KQ8
245927	Q30KQ7
245928	Q30KQ6
245929	Q30KQ5
245930	Q30KQ4
245931	
245932	Q8N690
245934	Q5J5C9
245935	
245936	Q8N688
245937	Q8NES8
245938	Q8N687
245939	Q7Z7B8
245940	P0DP74
245972	Q8N8Y2
245973	Q8NEY4
246100	P78358
246112	
246119	Q9BZA0
246122	
246123	
246126	Q9BZA5
246135	
246175	Q96LI5
246176	Q8NHY3
246181	Q8NHP1
246182	
246184	Q8NHZ8
246210	
246213	Q8NDX2
246243	O60930
246269	Q8WV93
246283	
246285	
246286	
246312	
246329	Q96MF2
246330	Q8N2H9
246704	P59091
246705	
246714	
246715	
246716	
246717	
246719	
246720	
246721	Q9GZM3
246723	
246731	
246737	
246744	Q8IWL8
246777	Q6UW49
246778	Q8NEV9
246784	
246785	
252839	Q9P0T7
252840	
252841	
252884	Q96N95
252946	
252948	
252949	
252950	
252951	
252952	
252953	
252954	
252955	
252956	
252968	
252969	Q969S2
252983	Q6ZWJ1
252995	Q8NAU1
253012	A8MVW5
253013	
253017	Q5HYJ1
253018	
253039	
253044	
253128	Q8N6U2
253143	Q5THK1
253152	Q8IUS5
253175	Q9Y6F8
253190	Q9H4I8
253260	Q6R327
253264	
253272	
253314	A6NMX2
253430	Q8NFU5
253461	Q8NAP3
253512	Q5SVS4
253558	Q6UWP7
253559	Q8N3J6
253573	
253582	Q5VVB8
253635	Q8N954
253639	Q6ZNG0
253650	Q8IVF6
253665	
253714	Q6ZRQ5
253724	Q6P2S7
253725	Q9Y4E1
253738	Q9H4W6
253769	A2RRH5
253782	Q6ZMG9
253827	Q8IXL7
253832	Q5W0Z9
253868	Q96NR2
253933	
253935	Q86XS5
253943	Q7Z739
253959	Q6GYQ0
253962	
253970	P0C7M3
253980	Q8WZ19
253982	Q5U4P2
253986	
254013	Q8IXQ9
254042	Q6UB28
254048	Q6ZU65
254050	Q8N309
254065	Q6RI45
254099	
254100	
254102	Q8N3D4
254122	Q86XE0
254128	
254158	Q96LI9
254170	Q7Z6M2
254173	Q6ZVT0
254187	Q3SY00
254225	Q8NCN4
254228	Q8N5C1
254240	Q8NFQ6
254251	Q8N3X6
254263	Q6PI25
254268	Q5T1N1
254272	Q2M2D7
254295	Q5SRE7
254312	
254359	Q6UX98
254394	Q9NXL9
254398	
254427	Q86WR7
254428	Q8IVJ1
254439	A6NJI1
254528	Q8N635
254531	Q643R3
254552	Q8WV74
254559	
254664	
254700	
254773	Q86SG7
254778	Q8TAG6
254783	A6NCV1
254786	Q9NZP0
254827	Q58DX5
254863	Q8N2U0
254879	Q8NHC8
254887	Q8IYP9
254910	Q5TCM9
254948	
254950	Q3LI76
254956	Q5VZ52
254958	Q8IX06
254973	Q8NGR5
255022	Q8IU99
255025	
255027	Q2QL34
255031	
255043	Q8N661
255057	Q8N350
255061	Q86UU9
255082	Q6XLA1, Q8IU53
255101	Q6ZU64
255104	Q5TGY1
255119	Q6V702
255130	
255167	
255180	
255187	
255189	Q68DD2
255193	Q8NCQ2
255208	
255220	Q6A555
255231	Q8IZK6
255239	Q8NFD2
255252	Q8N9N7
255275	A6NDP7
255308	Q2VIR3
255313	Q5JQC4
255324	Q6UW88
255330	
255349	Q6ICI0
255374	A4D2B0
255394	Q8N4U5
255403	Q3SXZ3
255411	A0A1B0GTD5
255426	Q8N431
255480	
255488	Q7Z419
255512	
255520	Q8IZ81
255620	
255626	Q96A08
255631	Q17RW2
255649	A8MZH6
255654	
255725	Q96RD2
255738	Q8NBP7
255743	Q6UXI9
255758	Q8WW35
255762	Q8IXQ8
255783	C9JVW0
255798	Q147U7
255809	A8MVS5
255812	
255877	Q8N143
255919	Q8N9A8
255926	Q6NVV9
255928	Q8NB59
255967	Q58A45
256006	Q8N7Z5
256021	G3V211
256051	Q6P9A3
256076	A8TX70
256085	
256126	Q6PIF2
256130	Q5HYL7
256144	Q8NH37
256148	Q8NGB4
256158	Q8NDA2
256190	
256223	A8MXV6
256227	Q6NZ63
256236	
256281	O95848
256297	Q7RTS3
256302	Q8N6N6
256309	Q8TBZ0
256329	Q8IXW0
256355	
256356	Q6ZS86
256364	Q32P44
256369	Q8NCU1
256374	
256380	Q8N228
256394	Q86U17
256435	Q8NDV1
256471	Q8NHS3
256472	Q8N4L1
256536	Q5VWI1
256586	Q8IV50
256643	A2AJT9
256646	Q86Y26
256691	Q7Z304
256710	Q6UWM5
256714	Q96T17
256764	Q3MJ13
256815	Q8IYJ2
256880	
256892	A6NGY5
256933	Q8NG41
256949	Q6NY19
256957	A2RTY3
256979	Q8TAQ9
256987	Q86VE9
257000	
257019	A2A2Y4
257044	Q5SY80
257062	Q86XM0
257068	Q0VAA5
257093	
257101	Q8IZ20
257106	Q7Z6I6
257144	Q8N6F7
257160	Q8ND24
257169	Q8TAL5
257177	Q5VTH2
257194	Q7Z3B1
257202	P59796
257203	P59020
257218	Q149N8
257236	Q2M329
257240	Q8N239
257313	Q765I0
257358	
257364	Q8WV41
257397	Q8N5C8
257407	A6NCS6
257415	Q5BKY9
257468	A8K0S8
257629	Q8N8V4
258010	Q8NHG7
259173	Q60I27
259197	O14931
259215	Q5SQ64
259217	O43301
259230	Q86VZ5
259232	Q8IZF0
259234	P59022
259236	Q8NEW7
259239	Q8NEX6
259240	Q8NEX5
259249	Q96LB2
259266	Q8IZT6
259282	Q8NFC6
259283	Q8NDY4
259285	P59534
259286	P59535
259287	P59536
259289	P59537
259290	P59538
259291	P59539
259292	P59540
259293	P59541
259294	P59542
259295	P59543
259296	P59544
259307	Q96RQ9
259308	Q6ZU69
260293	Q8N118
260294	Q63ZY6
260332	
260334	A6NNZ2
260335	
260336	
260337	
260338	
260340	
260341	
260342	
260425	Q5TCQ9
260429	Q8NF86
260434	Q8WXC3
260436	Q8NFU4
261726	O75663
261729	Q8NFT2
261734	O75161
261735	
266553	Q8IZS5
266619	
266623	
266625	
266626	
266629	Q9UDX4
266643	
266655	A0A1B0GUI7
266656	
266657	
266661	
266665	
266666	
266667	
266673	
266675	Q8NFU0
266693	
266695	
266698	
266699	
266700	
266701	
266703	
266722	Q8IZP7
266723	
266724	
266727	Q8NFP4
266740	P43356
266743	Q8IUM7
266747	Q8IZJ4
266783	
266785	
266786	
266812	Q96NT1
266919	
266920	
266954	
266971	A2A3N6
266977	Q5T601
267004	Q8N328
267005	
267006	
267007	
267008	
267009	
267010	
267012	P59103
267013	
267014	
267015	
267016	
267017	
267020	Q7Z4Y8
276719	
280636	Q8IZQ5
280637	
280644	
280655	
280657	Q7RTT6
280658	Q7RTT5
280659	Q7RTT4
280660	Q7RTT3
280661	
280664	Q8IUB3
282566	
282569	
282616	Q8IZJ0
282617	Q8IZI9
282618	Q8IU54
282679	Q8NBQ7
282694	
282697	
282706	
282754	
282756	
282763	Q9H339
282769	
